,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
16,6,266,0,2,2,0,0,1,1,1,1,1,1,1,0,41326,0,1,1,1,1,39.0,0.75,3
17,8,307,307,2,2,0,0,2,1,2,1,1,1,1,10,41330,0,2,0,1,0,390.0,0.75,4
18,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,8,0,1,1,680.0,0.97,2
19,1,266,0,3,1,2,7,1,1,2,2,2,1,5,0,41326,0,1,1,3,0,529.0,0.97,4
20,12,307,0,2,2,7,0,2,2,2,1,1,1,1,0,41326,0,7,0,2,1,434.0,0.98,2
21,3,307,0,2,6,0,0,2,1,2,1,2,1,3,0,41326,0,5,0,1,0,94.0,0.0,4
22,0,114,0,3,3,6,7,2,2,2,2,3,1,10,0,41401,0,0,1,3,0,111.0,0.0,4
23,10,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,0,0,3,0,339.0,0.65,4
24,3,266,0,1,2,7,0,1,1,2,1,2,1,1,0,41401,0,19,1,2,1,209.0,0.82,1
25,36,285,251,1,3,0,0,3,2,1,1,1,1,1,0,41326,0,3,0,1,1,345.0,0.91,2
26,2,285,265,1,3,0,0,2,2,2,2,2,1,1,0,41401,0,11,0,1,1,54.0,0.89,1
27,1,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,2,1,1,1,94.0,0.03,2
28,14,189,0,1,1,2,0,3,1,1,1,2,1,1,1,41326,0,0,1,2,1,171.0,0.66,3
29,1,266,0,2,2,7,0,1,1,2,1,2,1,1,0,41327,0,1,1,2,1,296.0,0.36,2
30,4,205,218,3,2,7,0,1,2,1,1,1,1,2,0,41326,0,5,0,2,1,215.0,0.85,3
31,1,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41361,0,1,1,1,1,39.0,0.0,1
32,24,307,0,1,5,7,0,2,1,1,1,2,1,5,0,41326,0,1,0,2,0,296.0,0.97,4
33,4,266,0,2,1,6,7,1,1,2,2,2,1,2,0,41326,0,7,1,3,1,338.0,0.94,3
34,3,266,0,2,1,7,0,1,1,1,2,2,1,1,1,41327,0,5,1,2,0,20.0,0.0,4
35,12,264,0,2,6,0,0,2,3,2,2,2,1,1,0,41326,0,5,1,1,1,22.0,0.0,1
36,24,265,292,2,1,4,0,2,2,1,1,3,1,3,0,41326,0,2,0,2,0,30.0,0.4,4
37,2,265,0,2,2,0,0,1,2,2,2,2,1,1,0,41326,0,3,1,1,1,209.0,0.95,1
38,12,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41336,0,4,0,1,1,236.0,0.94,1
39,12,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,6.0,0.0,3
40,2,265,266,2,7,0,0,2,2,2,1,2,1,1,0,41326,0,13,0,1,1,929.0,0.89,3
41,1,266,0,3,1,2,7,1,1,2,2,2,1,3,0,41326,0,1,1,3,1,94.0,0.77,2
42,24,292,285,2,7,0,0,2,3,3,3,3,2,6,0,41326,0,1,0,1,1,138.0,0.81,1
43,5,128,307,1,7,0,0,2,1,1,1,1,1,1,0,41401,0,6,0,1,1,245.0,0.95,3
44,12,307,0,1,2,7,0,2,2,2,1,1,1,1,0,41336,0,2,0,2,0,239.0,0.94,4
45,4,307,0,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,11,0,2,0,406.0,0.94,4
46,5,265,0,1,4,7,0,1,3,1,1,2,1,1,0,41326,0,13,1,2,1,424.0,0.92,3
47,72,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,0,280.0,0.95,4
48,1,307,0,3,1,2,0,2,1,3,3,2,1,9,0,41326,0,3,0,2,1,118.0,0.9,3
49,60,264,0,1,1,2,7,3,3,1,1,1,1,1,0,41326,0,3,1,3,1,477.0,0.96,2
50,1,307,141,2,1,0,0,2,2,2,1,1,1,2,0,41326,0,13,0,1,1,302.0,0.81,3
51,6,266,0,1,1,2,7,2,1,1,1,1,1,1,100,41401,0,1,1,3,0,89.0,0.65,4
52,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,1,288.0,0.95,3
53,12,307,307,2,2,0,0,2,2,1,1,1,1,2,0,41326,0,5,0,1,0,1022.0,1.0,4
54,3,307,0,2,2,7,0,1,1,3,3,3,2,1,0,41326,0,0,0,2,1,254.0,0.88,3
55,3,265,0,3,4,6,7,1,2,1,1,2,1,2,0,41401,0,15,1,3,1,359.0,0.9,2
56,5,266,0,1,1,7,0,2,1,2,1,2,1,1,30,41326,0,4,1,2,0,627.0,0.97,4
57,24,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41326,0,2,0,1,1,138.0,0.93,2
58,4,307,0,1,5,0,0,3,2,2,2,2,1,1,0,41326,0,3,0,1,1,116.0,0.91,1
59,2,243,0,3,1,6,7,1,1,3,3,3,1,6,0,41401,0,1,1,3,0,82.0,0.0,4
60,1,266,0,2,4,0,0,2,1,2,2,2,1,1,0,41326,0,5,1,1,1,264.0,0.8,1
61,9,307,0,1,2,5,0,2,1,1,1,3,1,1,0,41327,0,2,0,2,0,358.0,0.86,4
62,60,307,0,2,2,5,0,2,1,2,2,1,1,1,0,41326,0,2,0,2,0,460.0,-0.17,4
63,2,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,5,0,2,1,155.0,0.94,2
64,2,213,307,3,1,3,7,2,3,1,1,2,1,7,0,41326,0,21,0,3,1,874.0,0.98,3
65,48,205,0,2,2,5,0,2,2,1,1,2,1,1,0,41326,0,5,1,2,1,29.0,0.44,1
66,3,266,0,2,2,0,0,2,1,2,2,2,1,1,0,41324,0,1,1,1,0,37.0,0.8,4
67,4,266,0,1,1,3,0,1,1,2,1,2,1,2,0,41401,0,1,1,2,1,367.0,0.98,2
68,9,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,1,325.0,0.94,2
69,62,307,0,1,1,3,6,2,2,1,1,1,1,1,0,41401,0,3,0,3,0,156.0,0.89,4
70,36,307,0,2,1,2,0,2,1,1,1,1,1,5,0,41326,0,1,0,2,0,277.0,0.97,4
71,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1,0,2,1,14.0,0.0,3
72,2,141,128,1,1,2,7,1,1,1,3,2,1,1,0,41401,0,5,0,3,1,230.0,0.59,1
73,2,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,0,3,0,2,0,204.0,0.48,4
74,1,173,96,3,1,2,7,2,2,2,2,2,1,9,100,41335,0,5,0,3,1,1878.0,0.9,2
75,2,307,0,2,2,5,0,2,1,2,1,2,1,1,0,41336,0,1,0,2,1,148.0,0.92,0
76,2,307,0,2,1,0,0,3,1,1,1,2,1,2,0,41326,1,3,0,1,0,770.0,0.98,4
77,12,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,1,122.0,0.68,3
78,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,1,12.0,0.0,1
79,1,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,1,221.0,-0.34,3
80,2,307,0,2,1,2,0,2,1,1,2,2,1,1,0,41327,0,1,0,2,0,218.0,0.83,4
81,3,207,0,1,1,2,0,1,3,1,1,3,1,1,750,41326,0,2,1,2,1,246.0,0.91,1
82,3,307,0,1,1,7,0,2,2,2,1,2,1,1,0,41325,0,1,0,2,1,234.0,0.96,2
83,3,307,141,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,3,0,1,1,93.0,0.92,3
84,6,265,0,2,5,7,0,2,2,2,1,2,1,1,50,41326,0,4,1,2,1,126.0,0.45,3
85,1,307,0,2,1,2,0,2,2,2,2,2,1,2,0,41326,0,3,0,2,1,118.0,0.86,2
86,47,250,285,2,1,2,0,2,3,2,2,2,1,1,0,41326,0,2,0,2,0,137.0,0.34,4
87,2,189,307,1,1,2,0,3,2,3,3,3,1,1,0,41326,0,4,0,2,1,303.0,0.9,2
88,12,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41330,3,11,0,1,1,1584.0,1.0,3
89,2,307,76,1,1,7,0,2,1,1,1,2,1,1,0,41326,4,18,0,2,1,1308.0,0.98,3
90,1,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41330,0,5,0,1,1,643.0,0.98,3
91,1,266,266,3,2,3,7,1,2,2,2,2,1,2,0,41326,0,3,1,3,0,994.0,0.99,4
92,1,307,307,3,2,7,0,2,1,2,2,2,1,5,0,41326,0,0,0,2,0,165.0,0.33,4
93,24,266,0,1,4,0,0,3,1,2,2,2,2,1,0,41324,0,12,1,1,1,672.0,0.18,3
94,24,266,0,2,2,4,0,2,1,2,2,1,1,1,0,41326,0,1,1,2,0,27.0,-0.3,4
95,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41327,0,2,0,2,1,220.0,0.57,3
96,19,285,0,2,1,6,0,3,3,1,1,2,1,1,0,41401,0,3,1,2,1,0.0,0.0,1
97,4,207,169,2,2,0,0,1,3,3,1,1,1,1,0,41401,0,3,0,1,1,193.0,0.95,3
98,24,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41336,0,3,0,2,1,89.0,0.6,3
99,3,265,0,1,1,7,0,2,2,3,3,2,1,1,0,41326,0,1,1,2,1,22.0,0.0,1
100,1,264,0,3,5,6,0,1,2,2,2,2,1,2,0,41401,0,1,1,2,1,210.0,0.69,2
101,24,119,307,2,1,6,7,2,2,3,3,1,1,1,0,41326,0,2,0,3,1,448.0,0.99,2
102,60,195,0,1,6,0,0,2,2,1,1,1,1,1,0,41401,0,3,1,1,0,242.0,0.73,4
103,1,307,307,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,1,0,3,1,12.0,0.0,3
104,3,266,0,2,2,3,0,1,1,1,1,2,1,1,0,41326,0,7,1,2,1,625.0,0.96,1
105,2,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,0,2,1,1,1,33.0,0.0,2
106,1,266,266,3,1,7,0,2,1,1,1,2,1,2,1,41401,0,3,1,2,1,309.0,0.48,0
107,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,2,0,2,1,120.0,0.91,3
108,2,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41401,0,2,1,2,1,140.0,0.94,1
109,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,4,0,1,0,165.0,0.83,4
110,2,307,307,2,1,4,7,3,1,2,2,2,1,6,0,41327,0,5,0,3,1,559.0,0.91,3
111,12,299,0,2,3,6,7,2,2,1,2,1,1,2,0,41324,0,1,1,3,0,40.0,0.0,4
112,4,266,306,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,5,0,2,1,1856.0,1.0,2
113,120,307,0,1,1,2,7,3,1,3,3,3,1,1,0,41401,0,3,0,3,0,884.0,0.92,4
114,3,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,4,0,1,0,188.0,0.92,4
115,1,265,0,3,2,5,7,1,2,2,2,2,1,4,0,41326,0,2,1,3,0,432.0,0.99,4
116,36,109,0,2,2,3,4,3,2,1,1,2,1,1,0,41326,0,4,1,3,1,701.0,0.95,1
117,3,266,0,2,1,2,7,1,1,2,1,2,1,1,0,41326,0,3,1,3,0,70.0,0.88,4
118,60,285,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,0,1,1,0,96.0,0.92,4
119,1,266,0,2,2,5,7,2,1,2,1,3,1,1,0,41326,0,4,1,3,1,342.0,0.0,1
120,3,307,0,3,1,2,7,2,2,1,1,2,1,3,150,41326,0,3,0,3,1,318.0,0.94,1
121,36,189,0,1,1,5,0,3,1,1,1,1,1,1,0,41326,0,4,1,2,1,1482.0,1.0,2
122,12,206,0,1,1,6,7,2,2,1,2,2,1,1,400,41332,0,1,1,3,1,1146.0,0.99,2
123,1,266,0,3,1,6,7,1,1,2,3,2,1,4,0,41401,0,3,1,3,1,286.0,-0.72,3
124,0,307,307,3,1,2,3,3,1,3,3,3,1,2,0,41326,0,4,0,3,1,565.0,0.68,1
125,1,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,1,1,1,2,1,171.0,0.9,2
126,5,70,18,1,5,7,0,2,1,1,1,1,1,1,0,41401,0,6,0,2,1,92.0,0.95,3
127,24,103,307,2,1,2,0,2,2,3,3,3,1,1,0,41401,0,3,0,2,1,461.0,0.86,3
128,3,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,3,0,1,1,255.0,0.93,1
129,3,307,0,2,2,0,0,1,1,3,3,3,1,3,0,41332,0,1,0,1,0,39.0,0.74,4
130,4,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41335,0,5,0,1,0,678.0,0.99,4
131,3,266,0,3,1,7,0,2,2,3,3,3,1,2,0,41326,0,3,1,2,1,213.0,0.0,1
132,1,265,0,2,1,7,0,1,2,2,2,2,1,5,0,41332,0,3,1,2,1,151.0,0.53,2
133,8,292,266,1,2,5,0,2,1,1,1,2,1,1,50,41326,0,8,0,2,1,214.0,0.99,2
134,2,303,266,3,1,2,0,2,1,2,2,2,1,2,0,41332,0,2,0,2,0,102.0,0.8,4
135,32,307,307,3,1,4,5,2,1,1,1,1,1,2,0,41326,0,5,0,3,0,1063.0,0.99,4
136,3,78,307,3,1,2,0,3,1,1,1,2,1,3,0,41326,0,4,0,2,1,223.0,0.94,2
137,12,265,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,1,1,1,1,384.0,0.97,3
138,4,307,36,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,10,0,3,1,286.0,0.54,3
139,2,307,0,1,1,2,0,2,1,2,3,2,1,1,0,41326,0,3,0,2,1,146.0,0.93,2
140,7,254,303,2,1,4,7,2,1,1,1,2,1,1,0,41326,0,7,0,3,1,16.0,0.0,2
141,5,264,0,1,4,0,0,2,3,2,1,2,1,1,100,41401,0,5,1,1,1,1127.0,0.98,3
142,2,265,0,2,6,7,0,2,2,1,1,2,1,2,0,41401,0,4,1,2,1,1109.0,0.98,2
143,60,10,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,2,1,2,1,108.0,0.84,3
144,4,265,247,3,1,3,7,2,2,2,2,2,1,5,0,41401,0,5,0,3,1,956.0,0.99,2
145,120,20,195,1,2,0,0,2,1,1,1,2,1,2,0,41326,0,1,0,1,1,71.0,0.34,1
146,12,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,507.0,0.96,2
147,17,266,0,2,1,2,7,1,1,3,3,1,1,1,0,41326,0,3,1,3,1,430.0,0.96,3
148,2,266,0,3,4,5,7,2,1,2,2,2,1,2,0,41401,0,2,1,3,1,286.0,0.96,2
149,48,307,307,1,1,2,0,2,2,1,1,1,1,1,0,41326,0,2,0,2,1,94.0,0.9,2
150,4,307,0,2,1,7,0,2,1,1,2,2,1,1,0,41332,0,2,0,2,1,70.0,0.78,3
151,12,305,0,2,3,5,0,2,2,3,1,1,1,1,0,41326,0,2,1,2,1,330.0,0.89,3
152,12,285,292,1,1,7,0,3,3,2,1,2,1,1,0,41326,0,2,0,2,1,153.0,0.86,1
153,3,266,0,2,6,7,0,2,1,1,1,2,1,1,0,41401,1,3,1,2,1,426.0,0.98,2
154,1,307,0,3,1,2,3,2,2,2,2,2,1,3,0,41326,0,11,0,3,0,202.0,0.46,4
155,36,78,0,2,1,2,0,3,2,3,3,3,2,1,0,41401,0,4,1,2,1,284.0,-0.15,3
156,12,307,0,2,5,7,0,2,1,3,3,3,1,1,0,41326,1,1,0,2,0,521.0,0.94,4
157,2,307,0,2,1,2,0,2,2,1,1,2,1,1,80,41327,0,1,0,2,0,255.0,-0.3,4
158,36,78,0,1,1,0,0,2,1,1,1,1,1,1,0,41330,0,1,1,1,1,353.0,0.98,2
159,1,265,0,3,1,6,7,2,2,2,2,2,1,3,0,41401,0,13,1,3,1,2140.0,0.99,2
160,1,283,0,2,4,7,0,1,1,2,2,2,1,1,0,41401,0,3,1,2,1,393.0,0.95,1
161,0,307,0,2,1,7,0,2,2,3,3,3,1,5,0,41401,0,5,0,2,1,149.0,0.7,1
162,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4,0,1,1,352.0,-0.59,1
163,2,307,0,3,1,4,7,2,1,1,1,2,1,3,30,41326,0,3,0,3,1,422.0,0.97,3
164,2,307,307,3,2,0,0,2,2,2,2,2,1,3,0,41326,0,5,0,1,0,149.0,0.93,4
165,36,306,0,3,1,3,6,2,2,1,1,1,1,5,0,41326,0,0,1,3,0,659.0,0.97,4
166,3,307,0,3,2,4,5,2,1,3,3,3,1,5,0,41327,0,1,0,3,0,256.0,-0.13,4
167,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,1,209.0,0.69,3
168,1,307,0,2,2,5,7,3,1,3,1,3,1,1,0,41401,0,2,0,3,1,786.0,0.99,2
169,2,266,0,2,1,5,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,1,58.0,0.51,2
170,2,292,252,1,2,5,0,1,1,2,2,2,1,1,0,41401,0,1,0,2,1,262.0,0.97,0
171,2,307,0,2,1,2,0,2,1,1,1,2,1,1,80,41326,0,9,0,2,1,208.0,0.96,2
172,3,266,0,1,4,0,0,2,1,3,1,2,1,1,0,41401,0,3,1,1,0,354.0,0.94,4
173,17,307,0,1,1,0,0,2,2,1,1,1,1,1,150,41401,0,1,0,1,0,707.0,0.98,4
174,2,307,0,3,1,2,7,2,1,3,3,3,1,8,0,41401,0,5,0,3,1,169.0,0.69,3
175,48,299,0,1,1,2,7,3,1,1,1,2,1,1,20,41326,0,4,1,3,1,707.0,0.98,2
176,1,266,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,1,1,2,1,251.0,0.87,2
177,5,266,264,2,1,7,0,2,2,2,2,2,1,1,150,41326,0,4,0,2,1,287.0,0.76,2
178,8,307,141,1,1,2,0,2,1,3,3,1,1,1,0,41326,0,3,0,2,1,322.0,0.91,2
179,4,307,307,2,7,0,0,1,1,1,1,1,1,1,0,41326,0,2,0,1,0,608.0,0.78,4
180,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,1,91.0,0.89,3
181,72,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,10,1,2,0,1671.0,0.97,4
182,12,266,254,2,1,4,7,2,1,3,3,3,1,5,0,41325,0,4,0,3,0,24.0,0.75,4
183,12,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41327,0,2,0,2,0,131.0,0.54,4
184,12,266,266,1,3,7,0,2,1,1,1,1,1,2,0,41401,0,2,1,2,0,160.0,0.51,4
185,22,20,0,1,2,5,7,2,1,1,1,2,1,1,0,41401,0,0,1,3,1,77.0,0.22,3
186,36,307,0,1,3,0,0,2,2,3,3,2,1,1,0,41326,0,3,0,1,0,1439.0,0.99,4
187,2,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,1,0,1,1,88.0,0.82,3
188,4,299,0,2,1,2,0,2,1,3,3,1,1,5,0,41336,0,1,1,2,0,130.0,0.76,4
189,12,307,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,1,474.0,0.86,2
190,7,307,0,1,1,7,0,1,1,2,2,2,1,1,50,41326,1,1,0,2,0,367.0,0.89,4
191,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,4,0,2,1,26.0,0.36,1
192,3,307,0,2,2,7,0,1,1,2,1,3,1,3,0,41326,0,2,0,2,0,325.0,0.97,4
193,24,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,24,0,2,0,490.0,0.94,4
194,1,307,0,2,2,0,0,2,3,2,2,2,1,1,0,41326,0,3,0,1,1,163.0,0.92,1
195,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41332,0,1,0,1,1,82.0,0.49,2
196,3,307,0,1,3,0,0,3,1,1,1,2,1,2,0,41326,0,9,0,1,1,704.0,0.79,2
197,5,266,0,1,1,7,0,1,1,1,2,3,1,1,0,41401,0,4,1,2,0,649.0,0.99,4
198,16,205,147,2,5,7,0,1,1,1,1,3,1,1,0,41401,0,3,0,2,1,248.0,0.98,1
199,2,266,0,1,3,5,7,2,1,1,1,2,1,1,0,41326,0,5,1,3,1,926.0,0.99,2
200,2,265,0,1,5,0,0,1,2,3,3,3,1,1,0,41327,0,6,1,1,0,271.0,0.95,4
201,7,205,178,1,2,0,0,2,1,1,1,3,1,1,0,41326,0,8,0,1,1,165.0,0.59,1
202,13,266,0,2,2,3,0,2,1,2,1,2,1,1,0,41326,0,5,1,2,0,589.0,0.59,4
203,3,307,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,1,316.0,0.92,3
204,12,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,0,8.0,0.0,4
205,3,266,0,1,1,7,0,1,1,1,1,2,1,1,0,41401,0,9,1,2,1,1315.0,1.0,2
206,2,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,0,249.0,0.91,4
207,10,266,0,2,4,0,0,2,1,1,1,1,1,1,0,41401,0,8,1,1,1,296.0,0.61,3
208,2,307,0,2,4,5,7,2,1,2,1,2,1,1,0,41326,0,5,0,3,1,777.0,0.89,1
209,2,307,0,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,2,0,3,1,517.0,0.97,3
210,4,266,0,2,1,2,6,3,1,2,2,2,1,1,0,41401,0,8,1,3,1,11.0,0.0,1
211,60,109,307,1,2,4,7,2,2,1,1,1,1,1,0,41326,0,5,0,3,1,1027.0,0.99,3
212,2,266,0,2,1,4,7,2,1,2,2,2,1,6,30,41326,0,6,1,3,0,712.0,0.99,4
213,12,266,0,2,2,3,5,2,1,1,1,1,1,1,0,41401,0,2,1,3,0,627.0,0.5,4
214,2,266,254,2,1,4,7,1,1,2,2,2,1,1,0,41326,0,5,0,3,1,729.0,0.91,1
215,0,292,299,3,2,5,0,2,1,2,2,2,2,3,0,41326,0,1,0,2,1,112.0,0.72,1
216,2,307,141,3,5,7,0,3,1,1,1,2,1,3,0,41326,1,8,0,2,1,344.0,0.71,3
217,6,266,0,2,3,7,0,2,1,2,1,1,1,1,0,41326,0,5,1,2,0,8.0,0.49,4
218,3,307,0,2,1,2,0,3,1,3,3,2,1,1,0,41326,0,2,0,2,1,119.0,0.88,2
219,1,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,0,4,0,1,1,400.0,0.96,1
220,2,307,0,2,1,2,7,1,1,2,2,2,1,4,0,41327,0,5,0,3,1,683.0,0.97,1
221,3,265,0,1,4,7,0,2,2,2,2,2,1,1,50,41326,0,3,1,2,1,154.0,0.89,1
222,19,307,0,2,1,0,0,2,1,1,1,1,1,1,80,41326,0,3,0,1,0,568.0,0.25,4
223,11,266,0,2,1,4,7,2,1,1,1,1,1,1,50,41326,0,5,1,3,0,204.0,0.85,4
224,37,307,0,2,2,3,7,2,1,1,1,1,1,1,0,41326,0,5,0,3,0,552.0,0.89,4
225,4,288,285,2,1,7,0,1,3,2,2,3,1,1,250,41326,0,3,0,2,1,200.0,0.72,2
226,3,307,141,1,5,0,0,2,1,2,1,1,1,1,0,41401,0,6,0,1,1,62.0,0.46,1
227,6,307,0,1,1,2,5,2,1,1,1,1,1,1,0,41326,0,1,0,3,1,503.0,0.98,3
228,1,266,0,2,3,5,0,2,1,2,2,2,1,1,0,41326,0,7,1,2,1,276.0,-0.74,2
229,5,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,0,0,2,0,10.0,0.6,4
230,1,307,0,3,1,0,0,2,1,2,2,2,1,6,0,41326,0,5,0,1,1,871.0,0.97,3
231,7,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2,1,2,1,181.0,0.96,2
232,4,307,0,2,1,2,0,2,2,2,1,2,1,1,1,41401,0,1,0,2,0,132.0,0.32,4
233,1,266,0,2,1,2,5,2,1,2,2,2,1,1,0,41326,0,0,1,3,0,448.0,0.95,4
234,48,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,1,200.0,0.91,3
235,3,69,4,2,2,0,0,1,1,2,2,2,1,1,0,41330,0,3,0,1,1,37.0,0.61,1
236,2,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,1,0,3,1,17.0,0.0,1
237,4,266,0,1,4,7,0,1,1,1,1,3,1,1,0,41401,0,5,1,2,1,103.0,0.92,1
238,22,205,0,2,5,7,0,2,1,1,1,2,1,1,0,41326,0,3,1,2,1,460.0,0.97,1
239,60,179,179,2,2,0,0,1,3,1,1,1,1,1,0,41326,0,3,1,1,1,12.0,0.0,1
240,1,218,205,3,1,5,7,2,2,2,2,2,1,4,0,41326,0,2,0,3,1,207.0,0.86,1
241,3,31,307,1,1,0,0,2,1,3,3,2,1,1,0,41326,0,2,0,1,1,79.0,0.82,2
242,3,266,265,2,1,4,7,2,1,2,1,2,1,4,0,41326,0,5,0,3,1,644.0,0.97,2
243,4,265,0,2,5,0,0,2,2,3,3,3,1,1,0,41401,1,4,1,1,1,198.0,0.97,2
244,13,285,265,2,1,6,0,2,2,1,1,2,1,1,0,41326,0,3,0,2,1,570.0,0.95,1
245,1,266,0,1,1,7,0,1,1,3,3,3,1,1,0,41327,0,1,1,2,1,74.0,0.8,3
246,5,141,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,8,1,1,1,256.0,0.71,1
247,2,307,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,12,0,2,1,288.0,0.92,3
248,1,266,0,3,1,7,0,2,2,2,2,2,1,3,0,41401,0,4,1,2,1,125.0,0.0,1
